valid,count,tpm,num_of_reads
0.0,3,0.091508,0.594731
0.0,1,0.0,0.0
0.0,4,0.544661,4.0
0.0,5,5.599368,57.314676
0.0,2,19.640455,3094.0
0.0,3,0.260803,31.82202
0.0,2,0.145219,2.699141
0.0,1,4.724796,885.246065
0.0,44,1.531146,69.753935
0.0,21,0.418104,154.078658
0.0,1,1.23804,216.312108
0.0,15,1.992588,911.0
0.0,6,19.203305,2720.0
0.0,1,24.420861,2438.536171
0.0,3,13.727463,219.463829
0.0,1,0.559528,6.0
0.0,2,0.557086,33.0
0.0,1,22.63803,345.0
0.0,1,0.098134,5.0
0.0,1,4.487682,632.0
0.0,3,4.636202,290.0
0.0,4,1.967541,24.423024
0.0,1,0.377743,17.576976
0.0,1,0.0,0.0
0.0,2,0.01806,0.999997
0.0,2,43.017604,15425.0
0.0,39,3.152725,398.0
0.0,32,0.037947,4.0
0.0,13,6.856813,79.543355
0.0,16,0.242531,15.604047
0.0,3,0.595081,7.0
0.0,1,1.091947,18.663541
0.0,1,1.285944,87.12307
0.0,2,0.805076,110.213389
0.0,1,0.709061,5.0
0.0,3,1.288914,8.0
0.0,3,0.091252,4.0
0.0,1,24.743882,2892.105514
0.0,2,0.400191,10.0
0.0,1,29.011424,2254.0
0.0,5,0.923805,50.400571
0.0,3,2.486063,328.219927
0.0,5,1.000518,54.358292
0.0,3,4.12279,100.609056
0.0,3,5.285737,94.122307
0.0,4,0.817709,25.268637
0.0,3,0.538334,26.921226
0.0,1,6.077185,200.828981
0.0,6,5.440079,312.0
0.0,4,2.128811,109.156239
0.0,1,1.227996,256.535024
0.0,9,1.289796,260.308737
0.0,4,7.199899,452.0
0.0,5,38.212598,971.0
0.0,3,3.372015,728.866708
0.0,15,7.459363,1912.670924
0.0,6,4.048615,1014.03901
0.0,2,26.110816,413.196833
0.0,3,8.681957,157.983585
0.0,6,22.15025,1104.819581
0.0,5,4.403831,50.944119
0.0,11,0.0,0.0
0.0,10,8.200729,558.0
0.0,3,25.278805,299.0
0.0,1,3.942225,248.0
0.0,1,0.058656,3.0
0.0,1,30.462426,2731.0
0.0,4,3.025558,7.0
0.0,3,1.74633,368.563138
0.0,3,1.171423,128.201026
0.0,2,3.457394,172.0
0.0,1,20.19561,252.0
0.0,2,8.711046,548.0
0.0,1,25.279281,1748.0
0.0,5,4.835827,698.0
0.0,2,2.46886,34.576653
0.0,2,8.03751,1009.692903
0.0,3,1.186481,151.940309
0.0,7,0.253633,3.0
0.0,5,0.010693,1.0
0.0,5,5.695776,67.0
0.0,31,32.524718,4640.695083
0.0,7,157.036291,1204.304995
0.0,2,6.117993,40.15975
0.0,10,28.988326,1363.0
0.0,7,34.534324,851.723477
0.0,4,13.062043,264.426439
0.0,3,22.994329,541.707227
0.0,9,17.803367,2007.416233
0.0,1,2.079018,53.639501
0.0,3,0.101724,22.546481
0.0,7,0.635455,7.0
0.0,1,0.473519,70.609295
0.0,12,0.000445,0.058735
0.0,4,0.667102,74.937203
0.0,12,2.122824,51.389713
0.0,11,29.604524,4892.610287
0.0,13,7.032358,207.714759
0.0,4,1.937401,201.453696
0.0,1,0.843399,20.033481
0.0,1,0.403862,5.0
0.0,6,0.091388,4.0
0.0,5,147.210713,2033.005927
0.0,2,20.363217,1727.0
0.0,1,0.009278,1.0
0.0,2,0.169955,30.545206
0.0,4,0.772525,4.744685
0.0,1,0.06307,15.15131
0.0,4,4.359578,951.679657
0.0,1,2.520608,35.956641
0.0,1,0.0,0.0
0.0,3,1.080397,33.0
0.0,2,4.184754,641.147169
0.0,2,11.795485,1522.024543
0.0,1,2.770431,314.0
0.0,1,4.433902,50.283452
0.0,2,27.037748,3344.716548
0.0,5,0.21765,43.0
0.0,6,55.980936,6434.0
0.0,2,133.321668,5748.778705
0.0,1,70.223901,3384.0
0.0,2,0.019906,2.0
0.0,2,74.554658,1397.836597
0.0,12,52.180366,4695.0
0.0,8,3.356335,1124.970503
0.0,9,1.52387,136.419081
0.0,1,0.221049,9.0
0.0,8,0.347943,62.51165
0.0,3,31.931745,385.991829
0.0,3,0.70523,132.75189
0.0,3,1.858439,339.62513
0.0,4,1.019473,274.62298
0.0,5,0.688665,13.180414
0.0,1,0.435511,7.42959
0.0,2,2.69294,41.389996
0.0,2,0.120788,1.201058
0.0,1,0.0,0.0
0.0,1,0.014162,1.0
0.0,2,2.42005,314.0
0.0,1,36.816328,457.0
0.0,1,4.192424,47.0
0.0,8,0.081052,1.453819
0.0,6,0.02066,17.037648
0.0,2,0.0,0.0
0.0,7,3.13101,521.619677
0.0,8,11.589941,206.380323
0.0,4,1.071367,68.999676
0.0,5,5.308103,949.0
0.0,4,0.257601,45.0
0.0,5,0.0,0.0
0.0,2,2.366497,89.123625
0.0,1,23.742697,651.140458
0.0,2,0.224306,10.0
0.0,1,0.0,0.0
0.0,5,0.47224,6.0
0.0,1,5e-06,0.000421
0.0,2,3.891686,705.37911
0.0,3,1.694066,233.62089
0.0,1,1.937063,22.219383
0.0,1,1.240057,13.901908
0.0,5,6.623705,85.878709
0.0,5,0.017621,4.0
0.0,5,0.0,0.0
0.0,5,0.918751,51.378732
0.0,3,3.307404,173.350875
0.0,2,3.138998,136.270394
0.0,7,2.10783,29.588883
0.0,9,2.261625,27.999998
0.0,9,0.517957,3.399976
0.0,7,0.776994,58.600024
0.0,13,1.191637,13.939907
0.0,5,9.679632,692.912668
0.0,6,20.828414,3873.345402
0.0,3,0.465748,53.605001
0.0,2,2.163359,44.427457
0.0,6,31.130555,5485.708253
0.0,6,0.320565,4.0
0.0,5,14.592582,166.438101
0.0,16,27.408178,357.13804
0.0,8,1.503661,95.423859
0.0,2,1.623339,112.566408
0.0,6,0.143493,15.834544
0.0,9,30.691624,1414.165456
0.0,2,0.174918,2.574791
0.0,2,3.110399,181.217936
0.0,1,0.108742,1.0
0.0,2,0.341935,4.0
0.0,1,0.265299,5.0
0.0,2,0.054591,3.492754
0.0,2,0.85193,135.507246
0.0,2,0.157625,35.930139
0.0,2,0.967237,209.069861
0.0,2,0.0,0.0
0.0,2,0.058739,6.252783
0.0,3,1.770654,167.314586
0.0,6,1.862956,105.088948
0.0,5,0.086192,6.343684
0.0,4,6.202527,98.354918
0.0,3,12.669459,679.688116
0.0,7,0.107566,2.956966
0.0,1,1.388986,32.0
0.0,1,3.448892,78.0
0.0,14,63.261643,3104.0
0.0,17,14.008548,111.072451
0.0,13,50.83616,1124.930472
0.0,6,1.160734,16.21849
0.0,2,5.679509,1430.642242
0.0,4,0.054352,2.686254
0.0,4,0.640947,65.001195
0.0,2,35.785754,3458.25298
0.0,3,20.136923,1162.74702
0.0,2,21.166513,1346.0
0.0,2,16.292498,414.0
0.0,2,5.657737,115.637626
0.0,3,1.4098,17.362374
0.0,3,5.702257,1043.0
0.0,14,52.882392,3368.0
0.0,2,1.306506,118.021621
0.0,1,17.705545,1282.978379
0.0,2,0.134317,25.0
0.0,3,22.51719,365.840137
0.0,1,0.0,0.0
0.0,3,0.639927,43.937432
0.0,4,0.0,0.0
0.0,5,5.477654,665.334112
0.0,1,5.191219,578.25048
0.0,3,0.389557,11.0
0.0,2,113.930432,1058.823855
0.0,5,22.375181,1252.0
0.0,6,4.348103,49.310432
0.0,1,1.275482,21.51041
0.0,2,2.208674,203.68051
0.0,2,0.618629,75.0
0.0,3,0.765104,9.0
0.0,9,0.0,0.0
0.0,5,0.615478,6.0
0.0,2,41.829776,3220.0
0.0,4,11.890874,450.135426
0.0,3,37.733014,1878.384959
0.0,10,344.205193,4966.032777
0.0,2,25.355984,2101.0
0.0,1,4.343246,86.936258
0.0,3,0.0,0.0
0.0,1,25.804374,623.0
0.0,2,0.642046,27.789081
0.0,1,2.260458,73.671639
0.0,2,0.810635,13.53928
0.0,1,2.779655,238.0
0.0,1,0.836794,372.0
0.0,2,0.0,0.0
0.0,1,0.945495,10.568934
0.0,12,0.148368,488.470841
0.0,2,0.0,0.0
0.0,2,0.33091,96.0
0.0,8,4.723128,84.871382
0.0,9,9.079818,347.556958
0.0,8,10.939908,428.0
0.0,4,4.889614,353.675435
0.0,4,2.501691,96.979
0.0,2,7.180795,343.0
0.0,2,3.25648,2132.0
0.0,3,1.184993,34.0
0.0,2,0.013705,2.0
0.0,2,0.197337,16.203856
0.0,1,2.26957,1518.39818
0.0,1,0.284956,4.592695
0.0,4,47.52215,891.0
0.0,7,0.186181,34.0
0.0,2,0.96913,158.211504
0.0,1,0.346175,10.0
0.0,11,11.412848,136.475605
0.0,3,3.619669,90.44843
0.0,3,6.282724,459.545669
0.0,3,2e-06,0.000246
0.0,2,37.90986,3071.0
0.0,15,8.948528,198.308726
0.0,16,4.187691,411.764806
0.0,3,0.0,0.0
0.0,8,3.115538,80.888159
0.0,2,10.321054,1286.496432
0.0,8,0.154325,3.284598
0.0,2,7.785544,158.621569
0.0,7,17.972839,358.0
0.0,3,7.114784,1063.008655
0.0,1,3.109412,445.476111
0.0,8,2.641492,20.0
0.0,2,3.669554,44.0
0.0,6,4.988808,237.0
0.0,11,0.0,4e-06
0.0,7,7.032489,98.947815
0.0,14,23.208119,3487.849968
0.0,10,243.81306,16336.18509
0.0,5,41.070157,497.791756
0.0,3,30.229427,361.485515
0.0,2,1.568903,26.0
0.0,3,3.036362,17.267442
0.0,8,0.86547,16.648679
0.0,28,0.306082,47.083879
0.0,2,12.719126,4679.366296
0.0,1,1.683099,280.181937
0.0,4,40.611931,1639.0
0.0,1,2.177695,459.319702
0.0,3,15.816707,5966.98487
0.0,4,1.074211,14.695428
0.0,2,1.819294,42.56389
0.0,1,0.761454,50.574296
0.0,2,16.698899,834.0
0.0,4,0.515056,8.0
0.0,14,9.282042,1028.498646
0.0,10,1.066113,95.578557
0.0,4,0.862694,3.560541
0.0,3,89.258054,18350.656036
0.0,3,5.560694,72.457765
0.0,1,30.533544,1912.8862
0.0,4,1.443664,95.697666
0.0,4,1.797604,80.666229
0.0,5,4.542654,170.636104
0.0,7,553.512369,37770.408313
0.0,7,113.170863,1364.335294
0.0,5,91.353968,2229.324379
0.0,7,195.261218,1770.265526
0.0,8,16.193214,363.594192
0.0,2,4.395143,504.0
0.0,2,2.371339,315.0
0.0,3,0.0,0.0
0.0,3,2.052062,79.148893
0.0,3,13.548357,236.851107
0.0,4,13.227492,147.0
0.0,6,61.321319,809.0
0.0,3,17.773314,1028.0
0.0,3,0.801026,71.344564
0.0,4,11.159024,854.655436
0.0,3,86.889482,3597.0
0.0,4,0.648678,52.0
0.0,2,5.388273,173.860835
0.0,6,10.861801,644.829855
0.0,10,23.765467,1304.309311
0.0,6,12.35948,470.284462
0.0,3,16.052477,274.368561
0.0,5,6.571656,24.346976
0.0,12,12.415542,247.707937
0.0,10,0.15693,7.552044
0.0,4,16.426169,571.114604
0.0,1,6.90819,64.426435
0.0,3,0.911159,10.273946
0.0,1,0.406286,54.299619
0.0,2,0.091318,1.0
0.0,1,0.028746,8.53181
0.0,4,0.374308,3.928683
0.0,6,186.870532,1846.0
0.0,7,0.028762,1.0
0.0,6,8.320003,63.805769
0.0,16,71.807921,2330.991922
0.0,1,15.562158,753.460271
0.0,11,0.375287,3.0
0.0,5,7.05502,1313.358652
0.0,5,0.924591,111.973366
0.0,4,0.547724,33.353095
0.0,13,19.569144,547.491348
0.0,19,2.236358,7.922048
0.0,13,13.312519,618.586492
0.0,2,4.227019,25.0
0.0,2,5.372837,100.037863
0.0,1,1.971372,412.855374
0.0,1,0.155091,12.472908
0.0,1,0.138295,1.671718
0.0,1,0.026683,3.0
0.0,13,119.300774,2450.0
0.0,2,73.762875,4427.0
0.0,2,0.234021,2.0
0.0,1,1.688058,26.0
0.0,1,2.989088,1093.857815
0.0,2,1.590464,490.142185
0.0,2,0.456847,82.730593
0.0,1,3.104402,561.269407
0.0,1,0.608482,10.182681
0.0,2,0.846275,9.817319
0.0,1,0.035381,12.346506
0.0,3,0.273403,18.132245
0.0,3,0.064932,1.521249
0.0,2,0.0,0.0
0.0,13,0.395065,22.465229
0.0,12,3.349071,175.534771
0.0,8,23.273861,1117.0
0.0,1,0.040049,2.056158
0.0,2,0.011499,3.590357
0.0,2,0.233027,25.411692
0.0,2,0.225147,16.0
0.0,3,0.488779,23.26777
0.0,4,0.106417,1.915705
0.0,9,3.803123,68.339528
0.0,10,4.367082,308.500619
0.0,9,10.686251,4034.949845
0.0,3,16.19706,989.987726
0.0,3,1045.127438,10731.799881
0.0,2,1.052986,345.0
0.0,1,24.182788,143.02506
0.0,6,0.049453,2.564664
0.0,3,0.651184,19.657224
0.0,6,0.163559,43.384146
0.0,6,2.436051,43.615854
0.0,1,0.690459,14.0
0.0,1,0.119128,3.0
0.0,7,12.094312,202.0
0.0,9,19.664295,646.0
0.0,7,18.380307,175.0
0.0,5,0.732426,17.921088
0.0,1,1.822414,211.289407
0.0,1,0.709466,55.789506
0.0,5,0.690291,146.0
0.0,4,1.592305,55.0
0.0,1,40.070258,2733.0
0.0,6,2.036352,39.238589
0.0,5,3.928153,234.861067
0.0,8,0.215557,11.900345
0.0,16,8.551063,317.870035
0.0,10,4.675213,71.249511
0.0,10,1.744633,32.880454
0.0,3,4.461988,68.0
0.0,4,3.129633,24.611191
0.0,15,24.888931,2869.430451
0.0,1,0.564097,9.0
0.0,5,0.32225,16.0
0.0,8,5.208242,348.121163
0.0,1,5.857402,215.263828
0.0,2,5.173633,891.0
0.0,1,1.17112,259.0
0.0,1,0.150112,1.0
0.0,7,178.196346,1355.0
0.0,10,0.256787,71.0
0.0,8,0.0,0.0
0.0,7,0.0,0.0
0.0,3,0.512878,3.0
0.0,4,6.098536,220.954988
0.0,1,34.980984,437.627984
0.0,3,7.707787,90.417028
0.0,1,16.615424,893.0
0.0,1,2.27356,28.0
0.0,2,198.744744,2622.0
0.0,2,0.396727,38.016477
0.0,4,2.033533,158.983523
0.0,1,8.746256,81.0
0.0,6,5581.572841,528326.840566
0.0,7,834.887845,6131.432433
0.0,3,1050.702863,10106.230411
0.0,3,0.0,0.0
0.0,1,0.054687,2.272801
0.0,4,0.041559,7.727199
0.0,4,14.110689,248.97432
0.0,14,18.954178,988.517715
0.0,13,0.0,0.0
0.0,9,20.73261,178.533072
0.0,6,2.434128,171.794168
0.0,1,52.621287,4774.0
0.0,5,0.136899,5.0
0.0,10,0.0,0.0
0.0,5,0.166892,10.0
0.0,5,1.638336,20.602798
0.0,9,8.846274,261.579877
0.0,1,30.490701,637.065588
0.0,2,0.0,0.0
0.0,9,0.060897,12.529729
0.0,6,3.613101,919.63327
0.0,6,0.274873,43.051263
0.0,9,0.243399,24.945142
0.0,8,5.297622,667.911083
0.0,1,0.48852,22.572815
0.0,3,26.314573,2616.516101
0.0,4,0.0,0.0
0.0,5,0.230296,19.0
0.0,1,4.037188,765.466295
0.0,8,0.236366,4.715834
0.0,6,0.176854,1.0
0.0,5,6.770373,133.0987
0.0,14,0.767426,34.512534
0.0,4,14.251685,570.069702
0.0,10,10.620501,591.852842
0.0,2,0.685719,103.699996
0.0,5,0.655802,98.493745
0.0,1,2.321232,341.079142
0.0,4,7.581353,135.0
0.0,1,0.10231,5.0
0.0,3,0.957936,8.0
0.0,5,8.283277,144.0
0.0,2,0.117205,7.0
0.0,5,28.725415,1737.070698
0.0,3,4.173724,97.647716
0.0,2,10.498271,639.281586
0.0,1,43.964863,6313.0
0.0,3,4.118359,67.714526
0.0,5,6.499519,278.989576
0.0,2,2.731412,25.295898
0.0,3,16.194871,1073.0
0.0,11,0.231419,4.015561
0.0,17,4.934998,613.532933
0.0,3,11.725048,148.590589
0.0,4,19.514792,223.847421
0.0,1,8.748708,650.152579
0.0,6,2.322566,24.0
0.0,4,6.567346,569.565815
0.0,3,21.754785,1041.973094
0.0,3,6.749019,152.635562
0.0,10,120.850515,1437.284757
0.0,3,13.790905,201.209401
0.0,4,60.550443,4525.33137
0.0,6,30.595464,1337.159768
0.0,1,2.515349,230.0
0.0,2,0.143473,4.0
0.0,3,7.478537,25.762975
0.0,2,1.065577,42.0
0.0,3,4.192618,431.867238
0.0,1,67.192541,3788.132762
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,1,2.718053,394.0
0.0,1,29.264894,1473.0
0.0,1,0.0,0.0
0.0,7,10.675873,1022.672301
0.0,5,22.22933,272.3204
0.0,1,4.309055,916.0073
0.0,4,8.621199,103.372978
0.0,1,14.965681,3433.753344
0.0,1,0.006648,1.0
0.0,6,0.003237,1.0
0.0,1,0.079933,1.0
0.0,6,9.177058,118.38745
0.0,3,0.139101,2.61255
0.0,2,0.635455,7.0
0.0,1,0.669705,211.0
0.0,14,0.865674,20.0
0.0,7,1.315082,16.324071
0.0,27,71.87385,3645.677078
0.0,4,28.849923,419.983123
0.0,7,63.083368,3874.195376
0.0,9,2.703549,743.999896
0.0,1,20.52451,421.4981
0.0,4,13.527988,159.570684
0.0,11,2.787732,467.057339
0.0,5,42.242791,1980.720118
0.0,1,0.574911,48.776769
0.0,2,0.275422,15.223231
0.0,10,0.022645,3.083878
0.0,8,50.883459,3535.0
0.0,4,85.468665,1708.0
0.0,9,7.629689,392.209143
0.0,5,1.368583,109.665349
0.0,10,2.828668,302.125508
0.0,14,2.379802,35.185249
0.0,20,76.571169,442.914994
0.0,1,16.759807,2005.749126
0.0,4,0.01277,1.0
0.0,6,5.080548,598.775411
0.0,3,45.364043,1658.317387
0.0,3,0.278358,12.907202
0.0,2,172.742949,9480.572508
0.0,7,17.60998,412.0
0.0,4,0.258864,27.833938
0.0,2,1.914006,17.166062
0.0,1,0.160192,18.0
0.0,6,25.457449,241.554672
0.0,8,1.999534,133.0
0.0,8,19.95817,322.317995
0.0,4,16.551224,1630.127981
0.0,3,7.279203,101.0
0.0,1,7.415101,64.334963
0.0,2,1.515993,25.665037
0.0,2,4.054155,462.0
0.0,4,0.083399,1.0
0.0,3,1113.443749,24023.825534
0.0,2,1.951728,61.897334
0.0,10,0.315846,4.854496
0.0,13,32.661785,454.24817
0.0,6,32.636694,859.0
0.0,2,1.644955,19.830809
0.0,8,5.021175,155.0
0.0,3,1.149436,84.0
0.0,6,38.077168,1008.380095
0.0,10,9.939375,274.200971
0.0,2,7.702749,832.479884
0.0,9,18.155725,282.0
0.0,3,94.536115,6085.372481
0.0,1,7.599798,769.0
0.0,2,0.023279,1.0
0.0,5,7.809804,74.865158
0.0,3,18.752618,1636.716208
0.0,3,0.109277,37.756428
0.0,2,0.0,0.0
0.0,8,14.048433,914.809283
0.0,5,8.730401,1080.281794
0.0,4,1.497537,20.0
0.0,6,7.79643,93.990133
0.0,4,31.168569,3537.702179
0.0,3,3.334959,279.15269
0.0,3,0.018938,2.0
0.0,2,8.996461,192.35497
0.0,10,0.323251,7.468182
0.0,5,0.98806,17.176848
0.0,7,11.620202,136.689622
0.0,10,2.289181,134.636721
0.0,4,23.374935,550.673657
0.0,3,17.918177,354.0
0.0,1,0.278744,42.0
0.0,1,12.724736,341.118138
0.0,2,8.61209,361.275593
0.0,1,0.653122,12.60627
0.0,1,0.488488,11.0
0.0,5,0.0,0.0
0.0,3,0.244771,11.14299
0.0,3,0.145729,29.292873
0.0,4,1.961628,103.707127
0.0,2,1.122794,138.78633
0.0,2,0.277486,36.788062
0.0,1,3.627774,29.0
0.0,1,0.03038,3.0
0.0,5,68.686894,3030.942146
0.0,7,0.0,0.0
0.0,6,0.860095,86.778824
0.0,3,0.67266,8.0
0.0,3,1.698372,25.0
0.0,1,3.46448,367.221176
0.0,1,39.577349,435.973652
0.0,6,5.845036,1017.834581
0.0,10,1.792222,80.191766
0.0,5,8.382818,666.0
0.0,1,0.0,0.0
0.0,1,0.149634,3.0
0.0,2,29.958145,587.0
0.0,1,28.403411,3809.0
0.0,3,115.946318,3130.834365
0.0,2,0.446464,57.0
0.0,19,61.259348,12287.823755
0.0,17,58.080177,7707.608626
0.0,22,7.992524,57.398737
0.0,15,139.071775,2010.982066
0.0,19,45.378858,846.39174
0.0,19,10.530698,247.743126
0.0,12,1.291934,15.784861
0.0,5,40.157674,2829.0
0.0,5,2.984664,58.966438
0.0,10,30.966576,327.033562
0.0,9,5.654063,70.0
0.0,1,46.653945,1566.0
0.0,4,6.426849,156.0
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,2,0.00272,1.0
0.0,6,0.067194,3.0
0.0,6,2.901429,862.0
0.0,1,99.106656,6276.529367
0.0,3,24.647128,358.0
0.0,2,3.197104,147.0
0.0,2,20.973348,153.34716
0.0,2,8.860269,756.044014
0.0,2,8.702879,701.608826
0.0,2,5.243264,285.719151
0.0,2,4.815818,103.280849
0.0,1,0.060141,4.66081
0.0,1,0.071285,5.33919
0.0,1,3.759066,273.0
0.0,2,1.411682,25.0
0.0,1,0.043812,7.0
0.0,3,0.145141,5.305754
0.0,4,0.027876,1.0
0.0,7,0.0,0.0
0.0,3,0.302887,23.670128
0.0,5,18.847419,1212.0
0.0,1,0.029486,0.710927
0.0,2,0.412492,26.217396
0.0,2,0.125003,7.071677
0.0,2,0.20742,25.739855
0.0,3,0.893243,105.361491
0.0,4,0.090951,8.898654
0.0,1,0.187269,3.0
0.0,3,0.231548,11.0
0.0,1,3.004939,58.0
0.0,4,29.597652,468.375115
0.0,1,7.335269,1842.0
0.0,1,0.013863,1.0
0.0,3,2.752598,277.632445
0.0,3,0.42601,41.777682
0.0,2,42.252855,3322.589874
0.0,1,0.057012,3.907012
0.0,1,0.708957,71.0
0.0,1,0.081413,1.0
0.0,1,5.079325,102.0
0.0,7,0.345772,4.13477
0.0,1,0.661822,16.0
0.0,2,0.302658,22.0
0.0,4,0.381489,3.0
0.0,6,7.877873,246.0
0.0,3,18.808444,2124.410621
0.0,6,27.374841,1542.429559
0.0,3,14.551744,1010.0
0.0,1,20.751076,1803.723131
0.0,2,3.282051,146.0
0.0,2,103.856072,7221.888159
0.0,4,15.010935,414.111841
0.0,4,14.7437,5222.511877
0.0,2,0.271702,30.0
0.0,1,3.980931,983.245087
0.0,2,1.853906,84.999988
0.0,3,0.37078,9.000012
0.0,3,17.165722,2500.0
0.0,4,21.366613,1751.0
0.0,3,0.51036,10.0
0.0,1,2.761765,427.797243
0.0,5,1.514712,245.506324
0.0,7,1.231853,80.696433
0.0,6,14.705957,2169.0
0.0,3,219.523673,2717.807701
0.0,9,73.234539,1154.158027
0.0,4,73.09669,5520.0
0.0,1,0.702721,195.804789
0.0,4,7.803267,252.544982
0.0,2,0.062895,10.0
0.0,4,0.0,0.0
0.0,23,5.99776,413.755831
0.0,23,25.755912,1445.352952
0.0,9,4.896564,940.658962
0.0,3,0.332641,15.997109
0.0,3,0.0,0.0
0.0,7,0.167039,2.002891
0.0,8,0.272973,11.539876
0.0,4,1.811182,470.0
0.0,8,2.75555,62.856647
0.0,7,2.733152,316.16929
0.0,5,7.315651,343.974063
0.0,2,0.541481,6.0
0.0,3,14.096664,4688.708205
0.0,1,2.726305,979.0
0.0,2,14.345124,1865.0
0.0,1,0.005763,1.0
0.0,3,1.501206,178.0
0.0,3,3.583799,281.0
0.0,4,3.804114,604.337756
0.0,3,1.634913,91.321932
0.0,2,0.60366,18.340312
0.0,1,3020.4666,42989.002843
0.0,4,6.508403,294.80939
0.0,1,17.350014,700.204907
0.0,3,26.140943,1054.985703
0.0,3,8.227746,1348.0
0.0,2,2.046152,98.601443
0.0,2,0.600031,21.154693
0.0,4,0.0,0.0
0.0,2,1.149172,76.325726
0.0,6,0.668743,35.941778
0.0,1,0.643534,17.732496
0.0,1,0.754282,15.0
0.0,1,0.725618,17.0
0.0,4,3.10077,213.0
0.0,1,69.478116,7466.0
0.0,6,8.735293,44.0
0.0,3,1.628101,113.16113
0.0,2,0.382503,21.477494
0.0,2,1.945265,145.888071
0.0,4,0.448187,11.111929
0.0,2,28.634,281.0
0.0,7,10.662227,192.285808
0.0,1,2.137505,161.0
0.0,3,1.268167,15.0
0.0,1,1.2115,50.231684
0.0,3,0.29448,2.0
0.0,7,11.774963,50.893747
0.0,8,4.112519,918.861698
0.0,5,6.154519,829.942888
0.0,2,1.550851,532.057112
0.0,5,0.004012,1.0
0.0,3,3.139043,311.0
0.0,3,4.397125,73.726844
0.0,2,11.728433,204.273156
0.0,1,0.054565,1.0
0.0,1,0.083626,1.0
0.0,5,5.605237,51.0
0.0,5,10.063681,649.442986
0.0,4,6.643924,862.045016
0.0,15,2.145267,214.145137
0.0,4,1.813181,82.366861
0.0,3,3.69322,296.900027
0.0,6,2.421622,94.425905
0.0,1,0.0,0.0
0.0,3,1.889452,525.0
0.0,2,3.365699,745.0
0.0,1,1.129293,8.0
0.0,2,0.076819,3.544539
0.0,3,2.398733,93.455461
0.0,10,2.296591,30.0
0.0,6,6.943067,701.870611
0.0,5,4.640401,400.789129
0.0,7,28.289831,3878.340261
0.0,1,0.43741,14.0
0.0,1,0.010625,3.0
0.0,1,0.0,0.0
0.0,3,0.017043,3.0
0.0,1,8.506442,378.680162
0.0,1,3.487666,158.319838
0.0,1,0.0,0.0
0.0,2,0.219813,2.0
0.0,2,7.550881,119.0
0.0,1,53.628882,887.0
0.0,1,26.138141,327.0
0.0,5,37.416328,2845.0
0.0,3,18.788261,616.0
0.0,2,2.2747,28.457528
0.0,2,0.0,0.0
0.0,8,0.017539,1.168338
0.0,2,0.295025,4.831662
0.0,5,0.277629,2.002832
0.0,1,1.843829,282.014236
0.0,1,3.654984,793.0
0.0,3,25.206179,1539.0
0.0,2,1.074647,11.0
0.0,1,0.0,0.0
0.0,1,0.738207,61.0
0.0,4,0.556126,3.0
0.0,2,8.821504,60.772362
0.0,4,2.601474,117.246514
0.0,6,1.828923,26.981124
0.0,5,16.476855,198.637296
0.0,5,2.190082,44.833911
0.0,3,5.587281,323.528793
0.0,2,0.376326,20.250199
0.0,8,0.448402,23.749801
0.0,3,0.164129,2.0
0.0,4,1.699012,86.510694
0.0,1,8.480544,832.767628
0.0,2,1.111104,190.27049
0.0,3,2.793486,62.451188
0.0,3,10.673111,506.0
0.0,28,1.398816,14.0
0.0,23,9.102616,2498.771975
0.0,14,9.62923,2085.75472
0.0,3,1.679139,228.452361
0.0,1,0.288577,70.0
0.0,3,0.462778,38.0
0.0,1,0.281047,4.036555
0.0,1,0.419267,5.0
0.0,15,6.114371,1353.420618
0.0,9,0.0,0.0
0.0,3,7.357204,43.752008
0.0,7,0.94155,127.305547
0.0,8,4.416629,80.942445
0.0,3,20.902273,768.85305
0.0,4,54.143549,3465.914723
0.0,3,6.03177,194.232227
0.0,2,14.650896,566.519315
0.0,1,12.353988,443.982275
0.0,3,8.146119,130.498411
0.0,5,22.592802,798.0
0.0,5,6.618448,113.767536
0.0,5,5.188287,162.687448
0.0,2,18.929119,772.545015
0.0,4,5.487466,713.065123
0.0,22,6.930098,172.719213
0.0,13,1.278546,116.451477
0.0,11,8.492825,789.542654
0.0,5,3.558579,483.0
0.0,1,4.688741,236.0
0.0,16,1.442282,29.666054
0.0,15,26.015398,484.385623
0.0,8,2.560124,146.163004
0.0,10,3.849972,46.288387
0.0,4,2.391099,39.159338
0.0,14,6.020013,116.0
0.0,1,13.194289,589.08337
0.0,4,5.423304,235.613013
0.0,8,10.028829,387.467816
0.0,3,6.641154,112.0
0.0,9,18.499076,77.552275
0.0,14,40.817077,1352.835801
0.0,7,0.361848,69.242701
0.0,7,1.044916,134.252993
0.0,19,0.846606,119.502587
0.0,12,4.422339,73.0
0.0,8,12.838669,771.785318
0.0,3,3.20652,1133.0
0.0,2,50.442819,1663.674593
0.0,2,1.615447,20.0
0.0,4,21.161221,804.507506
0.0,9,12.518659,124.072317
0.0,3,26.565905,849.420177
0.0,4,7.970432,180.0
0.0,1,2.31179,157.0
0.0,12,9.479599,204.533216
0.0,4,1.524617,27.0
0.0,3,409.753423,13820.476699
0.0,2,37.363764,218.553539
